movement,unexpected,bpm,bpm_growth,prediction
null,null,97.99447570020561,49.74834216511596,uncertain
rest,erratic,50.46661235404386,28.38814894936172,low
running,null,135.57704117197522,-71.61782441270763,high
running,falling,92.36734578555003,-24.300105795374492,high
walking,null,196.80394926046097,28.84840770603455,high
null,erratic,62.582482114381556,-98.80863444149813,medium
rest,null,211.73422498546813,-74.22442702402299,high
null,erratic,111.3042621635681,-82.23733883298607,high
walking,falling,210.34550499180094,-33.960234555891304,high
rest,null,37.47654420446225,-61.04704858338952,high
rest,null,231.45401304565777,-85.03059596390659,high
running,erratic,124.74511957401468,73.86564893869362,high
null,falling,120.60375339231386,9.926334875575378,high
running,falling,160.97054974250716,59.049864256893215,high
walking,falling,217.2742618823419,6.1681216662165355,high
walking,falling,94.1506552672623,87.99501934951505,high
running,erratic,252.70665128483367,44.99165636879252,high
running,falling,183.2250674972466,-83.07139197963451,high
null,erratic,82.97698526990544,34.52162326625222,medium
rest,null,100.18384030829579,-90.69590898659669,medium
null,erratic,253.29330927269112,14.722589820087961,high
walking,falling,58.460505981506394,49.27260003626293,high
null,erratic,196.29339785257758,46.41300697222076,high
running,null,146.5316144090571,80.3777539958173,high
null,falling,183.3529161815623,-1.4107077386614577,high
walking,falling,158.67705683795566,20.616647386340276,high
null,null,126.30272001996055,-60.78926164198233,uncertain
running,erratic,144.02896319547835,-98.7638896668548,high
null,null,230.20741049033927,70.57836354470055,high
null,null,98.68402476342501,18.00884664096087,uncertain
walking,null,121.21798042157596,75.2795513631408,uncertain
walking,null,38.22827832166633,0.22345849653979144,high
running,null,241.92208577653076,-68.57855794377966,high
walking,erratic,189.98012006217925,-98.36134815454818,high
walking,null,149.4811467437636,71.62231399855378,high
null,falling,209.45599496939377,-69.62816019985702,high
walking,null,205.5509581319528,-32.696361697803326,high
null,falling,64.69965169482211,-78.52794572517637,high
null,erratic,92.14559599178605,-25.69945250203179,high
running,falling,54.8220055137706,-27.531740003980957,high
running,falling,106.93742692238852,47.81271849706465,high
walking,null,208.80012988121334,17.533697863642487,high
null,null,67.70907708266944,32.20906987799762,uncertain
running,erratic,191.39245033267275,36.24419490809353,high
walking,erratic,221.6103457827846,-68.30030622117903,high
rest,falling,127.42248137012639,76.19963929346113,high
running,falling,234.08974466448913,66.28970402226676,high
rest,erratic,190.50503256490433,-89.20355105287203,high
null,falling,74.20737431637113,44.484076941879835,high
rest,erratic,217.26620377431425,44.183692358456994,high
null,null,158.136986857186,-5.487083847061271,high
walking,null,166.87921150621088,2.7044168868287244,high
rest,falling,96.59580500281139,66.02425031394367,high
walking,falling,49.34009007099612,-62.44842845612379,high
null,erratic,218.13481435582247,-49.782517115592896,high
null,falling,202.51202112371774,-58.52733167245228,high
running,null,105.71401894786744,96.48322462103482,high
null,falling,176.72497448380392,23.62163629356911,high
null,falling,40.928484914736934,24.93682862481468,high
rest,null,116.54644049082023,-36.987735283543664,medium
rest,erratic,38.59082545148728,-87.01872527454881,high
rest,null,198.15233917691572,-33.76864247283196,high
rest,null,198.61000120786574,53.6433113071935,high
walking,null,143.06061083785957,50.35900120375513,high
null,erratic,139.34841065555565,-1.2719697071939606,high
walking,erratic,96.68223816977309,71.14044252495063,high
rest,erratic,41.26000875779452,-51.29835360272488,medium
rest,falling,119.84102012857797,-22.99912855288362,high
running,erratic,72.27129977226033,93.87267798878335,medium
running,erratic,235.9600230946376,46.117772414272764,high
running,null,123.68674599478793,42.33588944879233,high
running,erratic,43.831367877349464,59.80514178755092,high
running,erratic,53.21733260433083,-91.488959980173,medium
null,falling,197.00555879971955,-91.27165403351225,high
running,falling,222.6412129374745,44.353292324621464,high
rest,falling,163.6838191894823,77.31727141096403,high
null,erratic,227.96960247669767,-67.79467043804743,high
walking,falling,178.0640247708811,71.55980166704097,high
null,null,65.25367349812653,-71.55183965624434,uncertain
null,falling,245.99938502787327,5.796128635504687,high
walking,erratic,76.95526905049661,50.251423522116454,medium
running,null,202.08457327873523,64.1129172285575,high
rest,falling,193.12078948815076,-89.11751438162266,high
null,null,58.13931863313587,27.456556469094522,uncertain
rest,falling,99.0340445147848,-86.32166340437027,high
walking,falling,94.37766660037494,99.0868447738653,high
rest,falling,148.48848868621758,-47.38268225498723,high
rest,null,231.56251797855106,-71.69498000524051,high
rest,falling,138.96734112246554,7.84505487388023,high
walking,null,101.7676778815621,93.86591673460424,uncertain
walking,null,154.5505421366699,1.5862231093143606,high
null,null,88.17679229622348,-92.35456819796835,uncertain
walking,erratic,243.08974399597977,-39.834679923350215,high
running,falling,110.66923913736623,92.39834042296826,high
rest,null,84.57898761625268,-25.9616747560665,low
null,erratic,222.1508539539586,-88.04908156245813,high
rest,erratic,101.45748080863176,36.004871316818395,medium
rest,erratic,61.95940081969802,-70.46101170453794,low
rest,null,83.77453505463485,-31.985978948030763,low
running,null,135.5649896371297,-44.76232521415735,high
null,falling,155.83196065049094,95.60358351714362,high
walking,null,61.048656275856274,-0.4378384507897266,low
rest,erratic,108.94489292156887,-91.11337165897879,medium
walking,erratic,211.3210243207227,-71.87136959461358,high
running,null,148.9807558004883,-58.724156464558284,high
null,falling,173.294748624972,-0.9117552445485018,high
running,null,218.91461102588966,39.7463506679984,high
rest,falling,216.51232583360806,44.45880649431351,high
running,falling,156.9120118119572,-63.721612969237285,high
null,erratic,213.41580164899196,-37.64212826254969,high
walking,null,45.73547273198963,-11.013546129054006,low
rest,erratic,169.92680194027307,79.18791301426126,high
running,falling,234.2219062461332,44.625379392136466,high
running,null,73.35337527533034,-24.923385958141495,medium
rest,erratic,75.31580974377272,44.04216317217407,low
walking,erratic,129.43979317440105,97.17163714043576,high
walking,null,195.64724697278805,7.158566198098441,high
walking,falling,232.64393385999736,-25.668470148373885,high
rest,falling,41.71505222417128,82.92142505982929,high
rest,erratic,212.20738699277484,-8.590172497214851,high
null,falling,250.00095601344387,40.87847782924132,high
running,falling,70.4247710277194,47.87180329033097,high
walking,falling,218.09938899127556,78.55077003037084,high
null,null,171.52401873358366,58.00477012869726,high
running,null,94.23145134973882,29.27785309213874,high
null,null,180.7978059432131,-17.649547721937097,high
null,null,165.28329161109139,93.43042372352622,high
rest,falling,191.08418286555477,7.184502837068592,high
rest,null,68.29076040908623,-44.95525676708889,low
null,falling,166.015436626749,75.3866666554724,high
running,falling,119.13700779807797,81.45976251293351,high
null,null,148.56941100339174,-59.4098404391405,high
running,erratic,235.83199753372827,77.59382834931986,high
null,erratic,116.06639326926094,36.31478585845008,high
null,null,225.45173220425187,54.34969762157894,high
null,erratic,197.636764292071,50.56485813918715,high
null,erratic,199.7391960385107,-56.261563562040486,high
null,falling,48.53860162064133,-10.223491360958974,high
running,falling,238.413573949714,-59.115563967616055,high
running,null,106.8288950883284,-28.408820528617213,medium
running,erratic,249.766473694842,88.047490265629,high
walking,falling,51.79075928435812,-17.814294794352918,high
walking,falling,233.23110637407626,56.236011735619286,high
running,falling,207.54348016501163,-87.29210738068862,high
walking,erratic,147.9479406505008,32.152380756069874,high
null,erratic,125.7299088471905,97.31005143894919,high
walking,null,52.11979613702809,65.10873778357694,medium
rest,erratic,206.448995798022,7.467302467177333,high
walking,null,89.38592012007369,-90.09940365584004,medium
walking,erratic,241.93977211479617,46.06545458099873,high
walking,falling,227.36104641855457,-36.95340971867822,high
rest,erratic,114.84770208301295,59.48530750784616,medium
rest,falling,148.2213662031007,59.63975392849241,high
null,null,219.6669714374235,-38.569836530294246,high
running,falling,104.60962323580877,4.114499947313902,high
running,falling,222.1830317748171,99.18803393476335,high
rest,null,80.98023250416003,-90.27663971483855,low
walking,erratic,180.74258157186551,-50.59721567003661,high
null,erratic,124.50298887013493,6.684688479926251,high
rest,null,143.4058916324351,-35.38404448536224,high
null,erratic,175.15595083734138,-57.47776541176075,high
rest,falling,68.32108789860263,79.87282873071203,high
walking,erratic,208.72826515962993,61.233833967583536,high
running,erratic,222.01997380323144,-58.87617309028541,high
running,falling,143.75282607660054,-35.2312126594111,high
running,null,125.57299807739741,2.380721354756247,medium
null,falling,154.6667156724127,-23.13022616703249,high
rest,null,164.09294007235826,-29.216215305561846,high
null,null,77.46988149283035,-52.37372401541944,uncertain
rest,null,112.27575213541562,93.37247438453952,medium
running,falling,114.68911250058282,-32.24966986288757,high
walking,null,138.22874831630827,2.007854094760802,high
running,null,240.284816907137,73.16435518241607,high
running,falling,93.79611456005205,-76.15177352592085,high
rest,falling,104.25508671086374,-87.61736067196901,high
running,falling,151.1742210587734,78.59746500013608,high
rest,erratic,116.74684226171249,-64.52570429028364,medium
running,erratic,57.57016051877282,-32.133556204686116,medium
rest,falling,245.0906210849277,22.55947659899853,high
walking,null,179.5532167089562,24.176604112565883,high
running,erratic,222.00091361136242,40.996973788686205,high
null,erratic,114.54553416082929,-41.020086198108864,high
rest,falling,194.3414143096767,36.09877560613822,high
null,null,54.41850955795029,38.22988837904913,uncertain
null,null,61.08620795594281,-87.1847241334218,uncertain
running,falling,227.34297368013284,59.74006502441944,high
null,falling,67.88528849395901,-16.416596984545876,high
walking,erratic,59.715388989517294,-70.17129233296349,medium
null,falling,203.58536216872142,34.41114743301213,high
null,null,163.94525579658668,-71.17719373650739,high
null,falling,196.1424382581693,2.2063249983381894,high
rest,erratic,146.41983329876464,76.37750525121027,high
walking,null,39.96875824316752,-50.54201983808715,high
walking,null,76.97233436913501,-98.14813296870406,medium
rest,erratic,40.37211804576302,82.79643712346962,medium
rest,null,120.25177687997001,-19.557362369958,medium
null,falling,94.86676593255694,15.620172555108056,high
null,null,226.22255974594597,-53.32057607543845,high
walking,falling,195.42225713058406,-12.197289790021458,high
walking,null,182.68686641528694,-33.484058685209405,high
walking,falling,95.70058486021937,-66.89881233927713,high
null,null,120.51048949804154,-15.897512793910735,uncertain
rest,erratic,53.662015851527556,-40.963221480970134,low
walking,falling,248.7078503023208,80.91429882914636,high
null,null,229.83235832430867,-54.622797962739675,high
null,erratic,117.75755475615158,68.33581268674422,high
walking,falling,154.8347273382084,-41.84457740854823,high
rest,null,203.53033213454378,92.2659557507599,high
rest,erratic,196.34167520838002,40.79588636096494,high
running,erratic,172.21962150716095,33.53492627147892,high
running,falling,38.194297505192864,86.88058987345596,high
rest,falling,72.52055047050858,27.966226095409368,high
rest,null,128.69540979719423,94.75797820563002,medium
null,null,215.381122521767,72.17088330215725,high
walking,falling,95.95044859899727,-88.9073861745312,high
null,falling,218.22209605828962,3.231389782231858,high
null,erratic,226.6248443782083,-6.288668382288705,high
running,null,55.41720698227617,-38.79558391383311,medium
rest,null,55.81230196953524,-0.3844488150570555,low
running,falling,155.50782724416302,-76.3839837890427,high
walking,falling,203.1247420454305,-94.51775124607069,high
running,falling,43.261899736543185,85.95027776170014,high
walking,erratic,230.03510182789967,41.61923984161936,high
null,falling,234.2080150375902,54.366758568507265,high
null,null,141.77277920838625,-95.77628930028095,high
null,falling,47.42146345458714,4.304380145823799,high
rest,falling,246.4018814020894,44.71317605029094,high
