movement,unexpected,bpm,bpm_growth,prediction
running,erratic,187.1820235888643,-18.422804431905405,high
null,null,172.39920888414792,67.0478343653401,high
null,erratic,118.32366280095326,32.73002888992741,high
null,erratic,206.6247129016972,-64.30061488309877,high
rest,falling,199.95919859838088,31.040545151430592,high
rest,falling,190.3541536771122,2.0906690162850907,high
running,null,200.80009532751723,57.04668877527919,high
running,erratic,116.62459271324036,-13.144070445748184,high
running,null,45.79528305477245,43.944792825925504,high
walking,erratic,147.42458375390947,6.637982624972281,high
rest,erratic,139.44897683534145,91.33106056998582,high
walking,erratic,246.0806249437443,2.1715496352891392,high
rest,erratic,145.10747802266417,-15.177453840922354,high
rest,falling,207.88365241601593,61.43142644340597,high
rest,null,134.883470126078,2.2850876111850624,medium
walking,erratic,250.41082735777164,46.503261258606955,high
rest,erratic,68.01828301169216,67.70849208401958,low
rest,erratic,93.90252023502804,-45.693177189302105,medium
rest,erratic,36.78347774374218,40.03723073221792,high
walking,falling,157.7297931475453,70.22388365262026,high
rest,falling,201.347933284144,13.847704412666246,high
running,falling,106.2624303339949,-79.49079666848773,high
null,erratic,131.45167887631038,62.151344436948676,high
walking,null,107.6512544190096,8.210766034717423,low
running,null,78.3644902603476,-26.249476834766213,medium
rest,falling,151.62106053632806,61.99484600327597,high
walking,erratic,166.03778777340568,69.8326628815694,high
rest,null,38.86954108327764,96.20560612475663,high
rest,erratic,220.81111631661244,41.31538681484395,high
rest,falling,94.54346218876168,-93.50682084968741,high
running,falling,190.74597998621783,66.79624643029288,high
null,erratic,206.9618406802115,82.40745856235571,high
rest,falling,46.2970070171079,85.2304198791835,high
walking,null,150.9043588234664,-40.726209406680965,high
running,null,200.74228120084317,-42.59744534609477,high
running,erratic,48.13453872885187,70.58910673461719,high
walking,falling,123.5573393618285,-24.789346424434044,high
rest,null,110.8471208923473,-60.616621516026136,medium
rest,falling,130.8634987383553,83.13334211766553,high
null,falling,86.25084472807926,43.08373969603113,high
null,erratic,88.86893579705944,95.78572180008643,medium
rest,null,166.33535453569408,89.93943449991318,high
running,erratic,84.72147139173894,79.96782227001069,medium
running,null,40.587676878781984,63.47649119620823,high
running,erratic,126.07708726958603,-20.483093357946885,high
running,falling,198.16707709985016,32.44276186842566,high
running,null,36.91731575613376,1.0611258262161414,high
null,null,89.6638180793764,-23.9535361947228,uncertain
walking,erratic,180.7504547970581,-27.862799768167193,high
walking,falling,106.47343688471642,-3.9615871779876244,high
rest,falling,211.76631325970078,-60.6224556196413,high
rest,erratic,176.28381050075345,-51.659547429970566,high
null,erratic,64.44511873846469,21.444609766851215,medium
rest,erratic,205.2087519390355,-47.04946928442515,high
walking,erratic,59.67249395524577,38.60186572722856,medium
running,falling,219.7705021725758,-83.5813917816064,high
null,null,121.4623987852016,-33.62349148229782,uncertain
rest,falling,125.75994578410238,40.58986945774333,high
walking,falling,95.06422429299565,78.57117574867883,high
rest,null,54.6261987606236,45.24431645098289,low
running,falling,54.34107235442288,-16.74398834673802,high
null,falling,156.2118373939137,-93.2263540708122,high
running,erratic,98.4558227561189,7.6055541308215595,high
walking,null,141.9053101276738,-39.03371153317987,high
running,falling,139.01690719642608,69.97736197033208,high
null,null,243.35445965662942,12.85455732405822,high
walking,erratic,95.96532256658926,-73.41026334540932,high
running,null,201.44047021922412,12.425758022859995,high
running,null,220.58350963978535,66.95495212554104,high
null,falling,240.50335099690375,57.10843970426998,high
walking,null,183.07082581190934,0.4359725224728521,high
walking,null,141.36140594582406,-80.25949227724638,high
rest,null,80.1202300369845,60.04479468033864,low
walking,null,179.14946232091125,-43.61366994969955,high
running,null,68.33370573196039,-22.951679736964664,medium
null,falling,221.66066217878293,-6.277429519732891,high
rest,null,58.89643563720193,99.28716864491355,low
null,null,239.01447972015103,78.28033319172172,high
rest,falling,229.78779367099685,-57.1404999229026,high
running,null,105.4193217714921,89.49846113663662,high
null,null,210.16282192233655,23.540557341569766,high
running,null,200.25343224175916,-80.40685567186638,high
null,erratic,116.5765408146039,-34.79005548545993,high
walking,null,241.37557739059594,-86.45713716974245,high
rest,erratic,219.18537425251208,14.027655814577827,high
null,erratic,37.74758511517093,-23.11070051983735,high
running,falling,233.06636294808376,-21.8529500514893,high
walking,null,156.2429908128867,-12.789068882601853,high
null,null,54.33469132549786,52.771861789149995,uncertain
walking,erratic,44.16235921085362,-50.14633375582258,high
null,falling,54.42687201226697,44.73096698955729,high
rest,falling,243.6124055926623,33.2018954963051,high
rest,erratic,144.56608157995743,32.73153566539145,high
running,erratic,198.1366757111587,-23.63812673388199,high
running,erratic,74.49365940785106,-33.75381650990663,medium
rest,erratic,223.37926003573452,38.752721038225815,high
rest,null,58.91488919441251,-77.27076569282465,low
walking,falling,239.62647831873255,-61.479826691434965,high
running,erratic,158.27825230302335,65.24284973556433,high
running,falling,144.91984959356193,9.294433478619496,high
walking,null,228.62595014384468,13.61133309617557,high
rest,null,35.78141609859204,35.32827132584964,high
rest,falling,126.79228923628033,0.8822318763190395,high
rest,falling,210.70392940929216,35.5188541509836,high
running,erratic,152.7054126000051,-12.074927127310332,high
null,falling,42.306608511659284,7.203585641951719,high
rest,erratic,196.92152784076274,21.63214731064305,high
running,erratic,111.6318903391891,16.758353597497262,high
running,falling,63.1759065041809,90.74444954614728,high
rest,falling,38.09546593107386,69.18985170438981,high
rest,null,175.7251115961268,56.311750806832464,high
rest,falling,145.05652318061277,88.36979073568341,high
rest,falling,149.82594902221214,55.465090092484644,high
rest,falling,113.72303111945547,-62.922506663741665,high
walking,null,225.61804743168028,37.73373572891637,high
null,falling,129.32943629480894,-55.366528779737266,high
walking,null,246.75504808468034,-36.73423391334243,high
running,falling,139.6765795212155,-71.72493411866894,high
null,erratic,95.42449827226604,-65.94908777783637,high
null,null,213.40506584921383,46.431221135223126,high
null,null,173.46746938681517,-19.72997437236856,high
null,null,87.58031309926737,-75.29774688358717,uncertain
running,null,155.54778789452303,23.232214331973395,high
walking,null,97.31780563302178,-62.20923355447534,uncertain
null,falling,121.79522662723716,-18.661178047320476,high
running,erratic,137.95011636730675,-97.14357392322697,high
running,falling,55.91573679136228,82.97488737359063,high
running,erratic,49.67631840824701,89.99344897167748,high
walking,erratic,72.7742769171185,-50.87247881017611,medium
null,null,187.50217586379944,53.06491477820262,high
rest,null,38.19040339633516,94.07818556839175,high
walking,erratic,179.56052044825884,-97.62245230339322,high
null,null,185.970966704924,23.35471129636258,high
running,null,195.31792253484272,-46.71203318762429,high
null,falling,165.08701160161712,-52.73477165371969,high
walking,erratic,86.72345348166147,5.934219387372835,medium
walking,falling,162.81180808112072,-78.17838279768436,high
rest,erratic,85.5062906849517,-56.88761701210354,low
running,erratic,176.8746667477562,0.19937084169012564,high
walking,erratic,39.337148564434045,-88.92693535043752,high
walking,erratic,250.68503940011647,-70.71080445774027,high
rest,null,189.15540538814903,43.04817589107216,high
null,erratic,246.25389743707885,5.802618762268153,high
running,erratic,88.81184220651457,4.499747579804975,medium
null,null,201.04764063031527,78.51528730436857,high
rest,erratic,85.45847906392177,96.71399577337328,low
walking,erratic,54.978575865997314,-40.97196262293108,medium
running,null,185.60410391724832,-87.89056199356548,high
null,erratic,61.95162736994668,14.947545331681383,medium
walking,null,192.56803917267555,4.848046129515353,high
running,falling,169.65630446345034,17.205578390011866,high
walking,null,150.2626295771464,-40.74864367417743,high
null,erratic,73.42477398808762,45.59018498309709,medium
running,null,51.499509313172574,17.39889779804342,medium
running,erratic,206.06592284655602,56.806116661292236,high
null,falling,75.08224642839438,59.91298194212561,high
rest,falling,90.57111011300452,38.09379376613782,high
null,falling,56.72531896623212,59.28819578434394,high
walking,erratic,175.56799153649513,-12.300801810094072,high
walking,erratic,244.91350444836087,-56.70461372450679,high
walking,falling,117.26873919855008,94.67337180752546,high
rest,falling,182.9511572322749,-96.2613756989355,high
null,falling,36.66129089064909,-79.66593440145722,high
running,erratic,187.50920488343755,-32.43209682844817,high
running,falling,233.09428168269585,92.2315142239284,high
running,null,179.7560422782867,2.94605292730499,high
rest,null,52.30875403202977,84.23306174728887,low
null,null,232.10146191424553,-84.05956967180892,high
running,null,85.42547557975516,-11.603502897375279,medium
null,falling,112.89444444348975,-54.798822124774496,high
rest,null,242.56509249632816,80.04598096017281,high
rest,erratic,103.02480723871088,-56.585408775027865,medium
walking,falling,140.7619835185978,98.31873423084696,high
running,erratic,57.05785192489384,-10.76584161977452,medium
running,erratic,57.71665743460842,-24.12856159678074,medium
walking,null,125.83689999202043,58.42499811991607,uncertain
running,erratic,189.74755934854574,-30.199659780173874,high
rest,falling,64.26669655351647,44.59325953902763,high
walking,erratic,242.1945807289506,33.03905170173459,high
walking,falling,183.15818537090212,-71.5591862854174,high
null,erratic,44.12135856730226,60.31729398153229,high
null,erratic,48.5440920805795,-12.38822621976685,high
rest,erratic,96.60533941116881,-30.806505617682348,medium
null,null,57.62963800415345,65.79514619867842,uncertain
walking,falling,101.79376500680263,-49.115202340593946,high
running,null,122.85214328608375,-29.979862590945856,medium
running,null,226.71140655916602,40.892849599177055,high
running,falling,207.0834811491245,-55.459631254130755,high
running,falling,144.24943475470974,-83.74872868619912,high
walking,null,79.34532754902638,66.65520804693188,medium
null,falling,240.84945451674332,-42.04714251578561,high
walking,null,103.24559501942473,-84.63503528036624,uncertain
walking,erratic,164.46714944044987,32.934000585703274,high
walking,erratic,133.24851877503244,-67.53211373219867,high
rest,null,136.4546353618876,-57.730215692691814,high
walking,erratic,194.17053289071666,-19.008208190836044,high
running,erratic,142.63991090628144,-60.58899279257559,high
rest,falling,164.51771856240933,-52.85018062306015,high
null,falling,56.80602474444642,0.776337799446523,high
walking,null,190.69155421587612,96.11795608928608,high
rest,falling,127.53269308557154,-90.03210393011854,high
null,null,87.89928432360753,39.55957068973325,uncertain
running,falling,97.4378195303523,82.30891650086943,high
rest,falling,190.9397185739693,-86.7717665743624,high
walking,null,136.90886211512853,15.89115593343189,high
null,erratic,164.4922588102314,-70.99674416228434,high
null,falling,230.49782659888785,5.724464019557189,high
walking,erratic,156.70988657232425,23.846250828649843,high
running,erratic,64.78534775913973,-43.38715597644403,medium
running,falling,243.80987678443302,97.10777633091055,high
running,falling,218.59501744873015,-15.539123587826893,high
rest,erratic,99.558560782272,-95.40669084737401,medium
walking,erratic,114.98257446230124,43.549219555564946,high
null,erratic,195.86211627123336,-76.27888205997617,high
running,null,75.23911559155738,42.35883130091506,high
null,falling,117.88242332850278,-97.2278353458711,high
running,null,63.423186012837036,74.02649680696567,high
null,null,105.7037317646363,-68.53680300706662,uncertain
rest,null,162.83418401051568,31.936225575989624,high
rest,null,225.84775647386493,76.02471023207244,high
rest,null,156.60394606885356,70.18848564243513,high
rest,erratic,166.36956019432097,23.853628770304724,high
null,null,210.08953403542577,-73.62676414940468,high
running,null,159.86126852499459,34.301683392092656,high
rest,erratic,139.15605480260177,29.397063097460716,high
null,null,209.15196549616226,10.844231690789812,high
walking,erratic,38.25590336699935,60.81052410808701,high
rest,erratic,44.54209498667581,91.72087735907763,medium
